Мощность на УБМ, dBm	18,000000						
Gate start, ms	50,000000						
Gate lenght, ms	50,000000						
T, ms	100,000000						
Точность подстройки, dBm	0,100000						
Iпот(покоя), mA	650						
Uп, В	28						
Uсм, В							
С калибровкой							
№	f, MHz	P, dBm	IG, mA	ID, A	Gain, dB	КПД, %	Pвых, W
77,000000	8100000000,000000	38,164923	0,000260	1,468200	20,164923	15,788749	6,553786
78,000000	8200000000,000000	37,976684	-0,000253	1,457783	19,976684	15,220505	6,275790
79,000000	8300000000,000000	37,705461	-0,000174	1,447623	19,705461	14,389971	5,895845
80,000000	8400000000,000000	37,117008	-0,000179	1,433483	19,117008	12,670544	5,148738
81,000000	8500000000,000000	36,890682	-0,000366	1,420597	18,890682	12,128189	4,887291
82,000000	8600000000,000000	36,871348	-0,000328	1,416328	18,871348	12,109999	4,865582
83,000000	8700000000,000000	36,664606	-0,000763	1,394600	18,664606	11,719411	4,639387
84,000000	8800000000,000000	36,702039	0,000112	1,384118	18,702039	11,911790	4,679548
85,000000	8900000000,000000	36,678913	-0,000496	1,374751	18,678913	11,928395	4,654695
86,000000	9000000000,000000	36,525631	-0,000201	1,343863	18,525631	11,773575	4,493276
